iso3,year,variable,wb_code,value
EGY,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.09773699249923
EGY,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.15393465100637
EGY,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.08203623414837
EGY,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.97481186979645
EGY,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.84148521846447
EGY,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.65938329094369
EGY,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.56976747814276
EGY,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.55126513982739
EGY,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.98556856033807
EGY,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.27845479650374
EGY,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.17728527009726
EGY,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.87753123653597
EGY,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.71422040657605
EGY,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.60621860261331
EGY,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.37963467509709
EGY,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.18078548537016
EGY,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.03264504307225
EGY,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.95296705174529
EGY,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.83702551137618
EGY,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.64817579267929
EGY,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.61005697699419
EGY,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.68969483568075
EGY,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.72314742829085
EGY,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.66660515243227
EGY,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.42203170028818
EGY,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.24996619642133
EGY,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.18097179684711
EGY,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.12247550332399
EGY,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.12200927143154
EGY,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.01475596559521
EGY,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.808918707093165
EGY,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.665263620234986
ESP,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29330520898016
ESP,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.12919223112803
ESP,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.04280367601027
ESP,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.0118717370405
ESP,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.00133740218861
ESP,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.91702239465122
ESP,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.81443901615473
ESP,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.72281567944182
ESP,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.75731994886122
ESP,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.75523458900652
ESP,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.72551798839458
ESP,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.62958403293614
ESP,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45597370162444
ESP,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.42254439300681
ESP,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43022117967926
ESP,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.38717775355122
ESP,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.37000746147478
ESP,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.36310631227691
ESP,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.36762048450666
ESP,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.35835383696039
ESP,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.3816644927099
ESP,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.32573618168037
ESP,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.41695174735802
ESP,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.26618872678062
ESP,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.24625944103127
ESP,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.25969265356283
ESP,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.12848106845526
ESP,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22211082849583
ESP,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.24562475871831
ESP,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22464525288942
ESP,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.35429599703865
ESP,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.33768901652321
ESP,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.4055469125943
ESP,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.4715775760116
ESP,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43210737406914
FIN,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.5633514986376
FIN,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.78123103649322
FIN,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.90713101160862
FIN,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.86801150656572
FIN,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.75560359540335
FIN,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.42254149924916
FIN,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.53047227121301
FIN,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.53515505066012
FIN,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46317555780765
FIN,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22310377157804
FIN,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.24000997169797
FIN,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.1431199131475
FIN,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.15346267852331
FIN,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44547443507181
FIN,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46771855552706
FIN,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.46470451104851
FIN,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.44270225678265
FIN,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.28760998478864
FIN,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.39102532971688
FIN,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.56084541207723
FIN,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49172644486325
FIN,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49199362525613
FIN,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.53160526604717
FIN,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.54007184381097
FIN,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45927959000267
FIN,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.45819060668341
FIN,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43150516649128
FIN,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.36088933984851
FIN,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.37168236993597
FIN,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.36132283517387
FIN,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.43578115547809
FIN,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.30243925969996
FIN,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.58854518946055
FIN,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.0075369530221
FIN,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29979173712597
FRA,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.84463959497759
FRA,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.84921925342208
FRA,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.72756816588629
FRA,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.72168441384594
FRA,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.69073238306963
FRA,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.51542226280158
FRA,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.43766326434912
FRA,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.39395696754189
FRA,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.2468089386267
FRA,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.19815329922308
FRA,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.09218901026309
FRA,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.04148415280944
FRA,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.05857264018165
FRA,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.1064709567846
FRA,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.11416633859403
FRA,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.02813701732744
FRA,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.97737744775679
FRA,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.91095777789429
FRA,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.89934504679172
FRA,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.09877791453034
FRA,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.96864375039496
FRA,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.88794614981494
FRA,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.87154409463222
FRA,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.84711648361859
FRA,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.85952906556899
FRA,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.86973268204402
FRA,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.85171809616119
FRA,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.8523088187904
FRA,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.84604257144589
FRA,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.85288520696513
FRA,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.02167455284232
FRA,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.98022225807935
FRA,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.95772067476703
FRA,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.95099683800051
FRA,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.05257687860637
GBR,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.983217694585
GBR,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,4.11680242273171
GBR,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.86471776641263
GBR,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.59064951247979
GBR,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.38193371776532
GBR,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.85419949053587
GBR,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.72459232198324
GBR,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.56014877225605
GBR,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49596227501881
GBR,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.42290959332375
GBR,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.3727966452319
GBR,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.41112210130721
GBR,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.48565967470705
GBR,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.55206201518244
GBR,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49782136751626
GBR,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.42271607573388
GBR,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.36967440284241
GBR,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.37465777127738
GBR,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.4871500848402
GBR,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.64772453259797
GBR,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.56799960467203
GBR,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49903987829525
GBR,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.41781748358099
GBR,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29232047399432
GBR,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.18448549185402
GBR,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.04890800410498
GBR,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.98449096820719
GBR,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.95002885979327
GBR,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.94455569473457
GBR,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.98525373099586
GBR,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.16304030547387
GBR,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.07241748249759
GBR,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.05691855462534
GBR,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.23063973904322
GBR,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.2786177901127
IDN,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.41049291967411
IDN,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.32406418395881
IDN,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.35687600701146
IDN,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22355780893698
IDN,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.26615561718382
IDN,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.22630986064236
IDN,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.26439252827808
IDN,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.49774173762735
IDN,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.01911684387405
IDN,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.810812654015076
IDN,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.684483763500435
IDN,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.572792652704213
IDN,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.700120208801041
IDN,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.909285036773652
IDN,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.945714621727218
IDN,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.750789394004931
IDN,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.65870277762871
IDN,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.71236193115127
IDN,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.578945804493387
IDN,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.571133891996423
IDN,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.617587091951932
IDN,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.653776702606807
IDN,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.711549473406383
IDN,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.918769839183066
IDN,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.777855178232831
IDN,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.882266734481239
IDN,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.792220213496852
IDN,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.865191376221992
IDN,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.718928190476345
IDN,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.728563743551525
IDN,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.886277728854897
IDN,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.741525844917975
IDN,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.76801260357697
IDN,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.821108120466812
IDN,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.779216788275608
IND,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.14621461029962
IND,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.90997432764267
IND,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.70483970561409
IND,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.82354224568723
IND,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.66467372708604
IND,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.57848357246069
IND,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.4727682254674
IND,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.64773242601716
IND,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.72731141679376
IND,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.95719564743412
IND,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.94892990622572
IND,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.9244355462896
IND,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.82686683045838
IND,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.67777693222748
IND,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.82875224798105
IND,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.91058750164482
IND,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.68038156022763
IND,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.47824652803557
IND,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.63146078124112
IND,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.12938472737472
IND,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.88946327164641
IND,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.70448222276966
IND,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.61816634758562
IND,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.5488248901417
IND,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.54398176462257
IND,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.45745006060163
IND,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.54315152114541
IND,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.53151136056791
IND,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.42428452604417
IND,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.5459982314359
IND,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.80361581112679
IND,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.46874153034185
IND,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.38309809835882
IND,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.35679426678262
IND,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.2712033218142
IRL,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.20350328404375
IRL,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.25393531255992
IRL,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.20411854985202
IRL,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.13922514870102
IRL,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.10873259118524
IRL,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.01536302332693
IRL,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.990896265766987
IRL,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.923621423991217
IRL,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.823067638264075
IRL,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.75007656936
IRL,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.694961052162033
IRL,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.702765014395844
IRL,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.63383334613874
IRL,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.587456023721602
IRL,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.567899833158286
IRL,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.540612698817302
IRL,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.513151243889595
IRL,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.508754794256741
IRL,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.57698781953157
IRL,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.601169019780089
IRL,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.574574154033988
IRL,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.539508228229788
IRL,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.509289132793347
IRL,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.49161342312128
IRL,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.447668415911946
IRL,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.329854616599638
IRL,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.327907586700795
IRL,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.296120745416758
IRL,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.280112255033866
IRL,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.273293508559262
IRL,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.262684777602834
IRL,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.238637692712824
IRL,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.212502380914468
IRL,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.230374711003044
IRL,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,0.239096332495524
IRN,1990,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.94265012534759
IRN,1991,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.16970796657052
IRN,1992,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.78930544437356
IRN,1993,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.70036120174971
IRN,1994,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.07301000512615
IRN,1995,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.15416588498039
IRN,1996,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.24486451064281
IRN,1997,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.49887472505777
IRN,1998,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.62907924769004
IRN,1999,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.40455173780106
IRN,2000,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.29504222152572
IRN,2001,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.41817929679324
IRN,2002,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.17457636612743
IRN,2003,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.4050402653569
IRN,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.83455780463948
IRN,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.03665449804817
IRN,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.31519380033441
IRN,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.65398282115891
IRN,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.68334192055637
IRN,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.04770554917662
IRN,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.7865480606164
IRN,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.38163454250427
IRN,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.68660846849974
IRN,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.18077190909837
IRN,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.11655706144949
IRN,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.55709080686915
IRN,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.79643556281004
IRN,2017,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.8443384495596
IRN,2018,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.35629488324383
IRN,2019,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.14694745014838
IRN,2020,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.17701027609522
IRN,2021,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.22394282528392
IRN,2022,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.11062130699384
IRN,2023,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.35179187276968
IRN,2024,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.01043175751636
IRQ,2004,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.67557807777108
IRQ,2005,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.24258030532454
IRQ,2006,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.89757172208062
IRQ,2007,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.23992802514508
IRQ,2008,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.36775982414374
IRQ,2009,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.89914007639814
IRQ,2010,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.70935227972459
IRQ,2011,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.30344021962536
IRQ,2012,milex_pct_gdp,MS.MIL.XPND.GD.ZS,1.89956836613945
IRQ,2013,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.31583096149399
IRQ,2014,milex_pct_gdp,MS.MIL.XPND.GD.ZS,2.9506139914123
IRQ,2015,milex_pct_gdp,MS.MIL.XPND.GD.ZS,5.41292532011925
IRQ,2016,milex_pct_gdp,MS.MIL.XPND.GD.ZS,3.55013476903527
