iso3,year,variable,wb_code,value
RUS,1996,wgi_political_stability,PV.EST,-1.17785394191742
RUS,1998,wgi_political_stability,PV.EST,-1.08974099159241
RUS,2000,wgi_political_stability,PV.EST,-1.39924204349518
RUS,2002,wgi_political_stability,PV.EST,-0.724512279033661
RUS,2003,wgi_political_stability,PV.EST,-1.19315183162689
RUS,2004,wgi_political_stability,PV.EST,-1.51459443569183
RUS,2005,wgi_political_stability,PV.EST,-1.2677013874054
RUS,2006,wgi_political_stability,PV.EST,-0.908794343471527
RUS,2007,wgi_political_stability,PV.EST,-0.863382518291473
RUS,2008,wgi_political_stability,PV.EST,-0.749933898448944
RUS,2009,wgi_political_stability,PV.EST,-0.969926595687866
RUS,2010,wgi_political_stability,PV.EST,-0.929458737373352
RUS,2011,wgi_political_stability,PV.EST,-0.998262107372284
RUS,2012,wgi_political_stability,PV.EST,-0.817712664604187
RUS,2013,wgi_political_stability,PV.EST,-0.736093640327454
RUS,2014,wgi_political_stability,PV.EST,-0.943617463111877
RUS,2015,wgi_political_stability,PV.EST,-1.03222346305847
RUS,2016,wgi_political_stability,PV.EST,-0.947688162326813
RUS,2017,wgi_political_stability,PV.EST,-0.642759621143341
RUS,2018,wgi_political_stability,PV.EST,-0.538330912590027
RUS,2019,wgi_political_stability,PV.EST,-0.551088750362396
RUS,2020,wgi_political_stability,PV.EST,-0.667407393455505
RUS,2021,wgi_political_stability,PV.EST,-0.707898318767548
RUS,2022,wgi_political_stability,PV.EST,-1.00599670410156
RUS,2023,wgi_political_stability,PV.EST,-1.13433384895325
SAU,1996,wgi_political_stability,PV.EST,-0.189457833766937
SAU,1998,wgi_political_stability,PV.EST,0.110229097306728
SAU,2000,wgi_political_stability,PV.EST,0.227821603417397
SAU,2002,wgi_political_stability,PV.EST,0.00242432416416705
SAU,2003,wgi_political_stability,PV.EST,0.141017645597458
SAU,2004,wgi_political_stability,PV.EST,-0.65463250875473
SAU,2005,wgi_political_stability,PV.EST,-0.240614011883736
SAU,2006,wgi_political_stability,PV.EST,-0.522423803806305
SAU,2007,wgi_political_stability,PV.EST,-0.467305243015289
SAU,2008,wgi_political_stability,PV.EST,-0.336524426937103
SAU,2009,wgi_political_stability,PV.EST,-0.49253523349762
SAU,2010,wgi_political_stability,PV.EST,-0.226726979017258
SAU,2011,wgi_political_stability,PV.EST,-0.464799642562866
SAU,2012,wgi_political_stability,PV.EST,-0.480688244104385
SAU,2013,wgi_political_stability,PV.EST,-0.431784123182297
SAU,2014,wgi_political_stability,PV.EST,-0.285844653844833
SAU,2015,wgi_political_stability,PV.EST,-0.634387195110321
SAU,2016,wgi_political_stability,PV.EST,-0.472771108150482
SAU,2017,wgi_political_stability,PV.EST,-0.649625718593597
SAU,2018,wgi_political_stability,PV.EST,-0.660987615585327
SAU,2019,wgi_political_stability,PV.EST,-0.6240473985672
SAU,2020,wgi_political_stability,PV.EST,-0.650637805461884
SAU,2021,wgi_political_stability,PV.EST,-0.592355370521545
SAU,2022,wgi_political_stability,PV.EST,-0.355806291103363
SAU,2023,wgi_political_stability,PV.EST,-0.213224530220032
SGP,1996,wgi_political_stability,PV.EST,1.115647315979
SGP,1998,wgi_political_stability,PV.EST,0.930101573467255
SGP,2000,wgi_political_stability,PV.EST,1.14111149311066
SGP,2002,wgi_political_stability,PV.EST,1.2535662651062
SGP,2003,wgi_political_stability,PV.EST,0.876536011695862
SGP,2004,wgi_political_stability,PV.EST,1.0929559469223
SGP,2005,wgi_political_stability,PV.EST,1.1533499956131
SGP,2006,wgi_political_stability,PV.EST,1.24849283695221
SGP,2007,wgi_political_stability,PV.EST,1.17421102523804
SGP,2008,wgi_political_stability,PV.EST,1.34467613697052
SGP,2009,wgi_political_stability,PV.EST,1.17959117889404
SGP,2010,wgi_political_stability,PV.EST,1.16941487789154
SGP,2011,wgi_political_stability,PV.EST,1.19142174720764
SGP,2012,wgi_political_stability,PV.EST,1.36817455291748
SGP,2013,wgi_political_stability,PV.EST,1.378178358078
SGP,2014,wgi_political_stability,PV.EST,1.18627142906189
SGP,2015,wgi_political_stability,PV.EST,1.29889214038849
SGP,2016,wgi_political_stability,PV.EST,1.47746896743774
SGP,2017,wgi_political_stability,PV.EST,1.59912502765656
SGP,2018,wgi_political_stability,PV.EST,1.46825659275055
SGP,2019,wgi_political_stability,PV.EST,1.48045420646667
SGP,2020,wgi_political_stability,PV.EST,1.43851101398468
SGP,2021,wgi_political_stability,PV.EST,1.44250547885895
SGP,2022,wgi_political_stability,PV.EST,1.44037234783173
SGP,2023,wgi_political_stability,PV.EST,1.42420423030853
SWE,1996,wgi_political_stability,PV.EST,1.45682156085968
SWE,1998,wgi_political_stability,PV.EST,1.39918959140778
SWE,2000,wgi_political_stability,PV.EST,1.39177203178406
SWE,2002,wgi_political_stability,PV.EST,1.47525751590729
SWE,2003,wgi_political_stability,PV.EST,1.34161329269409
SWE,2004,wgi_political_stability,PV.EST,1.36222684383392
SWE,2005,wgi_political_stability,PV.EST,1.29990482330322
SWE,2006,wgi_political_stability,PV.EST,1.29393398761749
SWE,2007,wgi_political_stability,PV.EST,1.27147829532623
SWE,2008,wgi_political_stability,PV.EST,1.12833654880524
SWE,2009,wgi_political_stability,PV.EST,1.08463823795319
SWE,2010,wgi_political_stability,PV.EST,1.09417045116425
SWE,2011,wgi_political_stability,PV.EST,1.23068809509277
SWE,2012,wgi_political_stability,PV.EST,1.17059719562531
SWE,2013,wgi_political_stability,PV.EST,1.12777805328369
SWE,2014,wgi_political_stability,PV.EST,1.06541478633881
SWE,2015,wgi_political_stability,PV.EST,0.932670474052429
SWE,2016,wgi_political_stability,PV.EST,1.00078213214874
SWE,2017,wgi_political_stability,PV.EST,0.968603014945984
SWE,2018,wgi_political_stability,PV.EST,0.921417593955994
SWE,2019,wgi_political_stability,PV.EST,1.01188635826111
SWE,2020,wgi_political_stability,PV.EST,0.997376799583435
SWE,2021,wgi_political_stability,PV.EST,1.01450800895691
SWE,2022,wgi_political_stability,PV.EST,0.910905122756958
SWE,2023,wgi_political_stability,PV.EST,0.758365273475647
THA,1996,wgi_political_stability,PV.EST,0.466799110174179
THA,1998,wgi_political_stability,PV.EST,0.638839483261108
THA,2000,wgi_political_stability,PV.EST,0.454958707094193
THA,2002,wgi_political_stability,PV.EST,0.506276667118073
THA,2003,wgi_political_stability,PV.EST,-0.145084381103516
THA,2004,wgi_political_stability,PV.EST,-0.717405676841736
THA,2005,wgi_political_stability,PV.EST,-0.870126605033875
THA,2006,wgi_political_stability,PV.EST,-1.13020014762878
THA,2007,wgi_political_stability,PV.EST,-1.11284792423248
THA,2008,wgi_political_stability,PV.EST,-1.27209329605103
THA,2009,wgi_political_stability,PV.EST,-1.42447113990784
THA,2010,wgi_political_stability,PV.EST,-1.44278836250305
THA,2011,wgi_political_stability,PV.EST,-1.13353371620178
THA,2012,wgi_political_stability,PV.EST,-1.21663069725037
THA,2013,wgi_political_stability,PV.EST,-1.31168270111084
THA,2014,wgi_political_stability,PV.EST,-0.906386315822601
THA,2015,wgi_political_stability,PV.EST,-0.995044946670532
THA,2016,wgi_political_stability,PV.EST,-0.991300225257874
THA,2017,wgi_political_stability,PV.EST,-0.754879415035248
THA,2018,wgi_political_stability,PV.EST,-0.799416124820709
THA,2019,wgi_political_stability,PV.EST,-0.491406112909317
THA,2020,wgi_political_stability,PV.EST,-0.578270494937897
THA,2021,wgi_political_stability,PV.EST,-0.56877988576889
THA,2022,wgi_political_stability,PV.EST,-0.393339306116104
THA,2023,wgi_political_stability,PV.EST,-0.280302882194519
TUR,1996,wgi_political_stability,PV.EST,-1.25874590873718
TUR,1998,wgi_political_stability,PV.EST,-1.23111176490784
TUR,2000,wgi_political_stability,PV.EST,-0.80017364025116
TUR,2002,wgi_political_stability,PV.EST,-0.803475081920624
TUR,2003,wgi_political_stability,PV.EST,-0.766690611839294
TUR,2004,wgi_political_stability,PV.EST,-0.833764553070068
TUR,2005,wgi_political_stability,PV.EST,-0.601551175117493
TUR,2006,wgi_political_stability,PV.EST,-0.590213000774384
TUR,2007,wgi_political_stability,PV.EST,-0.819362878799438
TUR,2008,wgi_political_stability,PV.EST,-0.823874354362488
TUR,2009,wgi_political_stability,PV.EST,-1.03079056739807
TUR,2010,wgi_political_stability,PV.EST,-0.915285527706146
TUR,2011,wgi_political_stability,PV.EST,-0.959997057914734
TUR,2012,wgi_political_stability,PV.EST,-1.22053194046021
TUR,2013,wgi_political_stability,PV.EST,-1.24993252754211
TUR,2014,wgi_political_stability,PV.EST,-1.08603596687317
TUR,2015,wgi_political_stability,PV.EST,-1.49530971050262
TUR,2016,wgi_political_stability,PV.EST,-2.00721478462219
TUR,2017,wgi_political_stability,PV.EST,-1.78637635707855
TUR,2018,wgi_political_stability,PV.EST,-1.31519985198975
TUR,2019,wgi_political_stability,PV.EST,-1.37818169593811
TUR,2020,wgi_political_stability,PV.EST,-1.14388263225555
TUR,2021,wgi_political_stability,PV.EST,-1.13679277896881
TUR,2022,wgi_political_stability,PV.EST,-1.03223478794098
TUR,2023,wgi_political_stability,PV.EST,-1.01108038425446
USA,1996,wgi_political_stability,PV.EST,0.935005784034729
USA,1998,wgi_political_stability,PV.EST,0.879612982273102
USA,2000,wgi_political_stability,PV.EST,1.08280909061432
USA,2002,wgi_political_stability,PV.EST,0.285476922988892
USA,2003,wgi_political_stability,PV.EST,0.0804403498768806
USA,2004,wgi_political_stability,PV.EST,-0.233039826154709
USA,2005,wgi_political_stability,PV.EST,-0.0605432577431202
USA,2006,wgi_political_stability,PV.EST,0.49083548784256
USA,2007,wgi_political_stability,PV.EST,0.374478042125702
USA,2008,wgi_political_stability,PV.EST,0.582659542560577
USA,2009,wgi_political_stability,PV.EST,0.447313606739044
USA,2010,wgi_political_stability,PV.EST,0.438403934240341
USA,2011,wgi_political_stability,PV.EST,0.591247260570526
USA,2012,wgi_political_stability,PV.EST,0.632442116737366
USA,2013,wgi_political_stability,PV.EST,0.643072605133057
USA,2014,wgi_political_stability,PV.EST,0.582419633865356
USA,2015,wgi_political_stability,PV.EST,0.662890195846558
USA,2016,wgi_political_stability,PV.EST,0.385635316371918
USA,2017,wgi_political_stability,PV.EST,0.262138307094574
USA,2018,wgi_political_stability,PV.EST,0.38623908162117
USA,2019,wgi_political_stability,PV.EST,0.118298575282097
USA,2020,wgi_political_stability,PV.EST,-0.0278997328132391
USA,2021,wgi_political_stability,PV.EST,-0.0144246527925134
USA,2022,wgi_political_stability,PV.EST,0.00870068650692701
USA,2023,wgi_political_stability,PV.EST,0.029424749314785
VNM,1996,wgi_political_stability,PV.EST,0.525695502758026
VNM,1998,wgi_political_stability,PV.EST,0.319004893302917
VNM,2000,wgi_political_stability,PV.EST,0.408773571252823
VNM,2002,wgi_political_stability,PV.EST,0.353681147098541
VNM,2003,wgi_political_stability,PV.EST,0.126424372196198
VNM,2004,wgi_political_stability,PV.EST,0.150153517723083
VNM,2005,wgi_political_stability,PV.EST,0.484037667512894
VNM,2006,wgi_political_stability,PV.EST,0.405120253562927
VNM,2007,wgi_political_stability,PV.EST,0.251871973276138
VNM,2008,wgi_political_stability,PV.EST,0.165260821580887
VNM,2009,wgi_political_stability,PV.EST,0.271775960922241
VNM,2010,wgi_political_stability,PV.EST,0.148407876491547
VNM,2011,wgi_political_stability,PV.EST,0.189088448882103
VNM,2012,wgi_political_stability,PV.EST,0.267358660697937
VNM,2013,wgi_political_stability,PV.EST,0.25057727098465
VNM,2014,wgi_political_stability,PV.EST,-0.0223473571240902
VNM,2015,wgi_political_stability,PV.EST,0.0638082250952721
VNM,2016,wgi_political_stability,PV.EST,0.226832523941994
VNM,2017,wgi_political_stability,PV.EST,0.211102172732353
VNM,2018,wgi_political_stability,PV.EST,0.0330829620361328
VNM,2019,wgi_political_stability,PV.EST,0.0399874038994312
VNM,2020,wgi_political_stability,PV.EST,-0.0389890633523464
VNM,2021,wgi_political_stability,PV.EST,-0.117782436311245
VNM,2022,wgi_political_stability,PV.EST,-0.0461320951581001
VNM,2023,wgi_political_stability,PV.EST,-0.0363807342946529
ZAF,1996,wgi_political_stability,PV.EST,-0.379187554121017
ZAF,1998,wgi_political_stability,PV.EST,-0.546053230762482
ZAF,2000,wgi_political_stability,PV.EST,-0.227864950895309
ZAF,2002,wgi_political_stability,PV.EST,-0.254789859056473
ZAF,2003,wgi_political_stability,PV.EST,-0.312842577695847
ZAF,2004,wgi_political_stability,PV.EST,-0.131729558110237
ZAF,2005,wgi_political_stability,PV.EST,-0.162092119455338
ZAF,2006,wgi_political_stability,PV.EST,0.0470300763845444
ZAF,2007,wgi_political_stability,PV.EST,0.215346544981003
ZAF,2008,wgi_political_stability,PV.EST,0.049528993666172
ZAF,2009,wgi_political_stability,PV.EST,-0.114492610096931
ZAF,2010,wgi_political_stability,PV.EST,-0.0294270031154156
ZAF,2011,wgi_political_stability,PV.EST,0.0240315701812506
ZAF,2012,wgi_political_stability,PV.EST,-0.0253867004066706
ZAF,2013,wgi_political_stability,PV.EST,-0.0462945364415646
ZAF,2014,wgi_political_stability,PV.EST,-0.146388962864876
ZAF,2015,wgi_political_stability,PV.EST,-0.220544874668121
ZAF,2016,wgi_political_stability,PV.EST,-0.149085000157356
ZAF,2017,wgi_political_stability,PV.EST,-0.284803628921509
ZAF,2018,wgi_political_stability,PV.EST,-0.237546816468239
ZAF,2019,wgi_political_stability,PV.EST,-0.2832210958004
ZAF,2020,wgi_political_stability,PV.EST,-0.252867221832275
ZAF,2021,wgi_political_stability,PV.EST,-0.750981450080872
ZAF,2022,wgi_political_stability,PV.EST,-0.681386351585388
ZAF,2023,wgi_political_stability,PV.EST,-0.665642023086548
ARE,1996,wgi_rule_of_law,RL.EST,0.688413977622986
ARE,1998,wgi_rule_of_law,RL.EST,0.716092944145203
ARE,2000,wgi_rule_of_law,RL.EST,0.655752897262573
ARE,2002,wgi_rule_of_law,RL.EST,0.702703297138214
ARE,2003,wgi_rule_of_law,RL.EST,0.544806301593781
ARE,2004,wgi_rule_of_law,RL.EST,0.433262318372726
ARE,2005,wgi_rule_of_law,RL.EST,0.389575779438019
ARE,2006,wgi_rule_of_law,RL.EST,0.31153592467308
ARE,2007,wgi_rule_of_law,RL.EST,0.274766087532043
ARE,2008,wgi_rule_of_law,RL.EST,0.417219996452332
ARE,2009,wgi_rule_of_law,RL.EST,0.399278730154037
ARE,2010,wgi_rule_of_law,RL.EST,0.317414134740829
ARE,2011,wgi_rule_of_law,RL.EST,0.498547106981277
ARE,2012,wgi_rule_of_law,RL.EST,0.534359633922577
ARE,2013,wgi_rule_of_law,RL.EST,0.613428473472595
ARE,2014,wgi_rule_of_law,RL.EST,0.651002466678619
ARE,2015,wgi_rule_of_law,RL.EST,0.614161610603333
ARE,2016,wgi_rule_of_law,RL.EST,0.819037973880768
ARE,2017,wgi_rule_of_law,RL.EST,0.768334984779358
ARE,2018,wgi_rule_of_law,RL.EST,0.774245142936707
ARE,2019,wgi_rule_of_law,RL.EST,0.808277487754822
ARE,2020,wgi_rule_of_law,RL.EST,0.875135958194733
ARE,2021,wgi_rule_of_law,RL.EST,0.798968315124512
ARE,2022,wgi_rule_of_law,RL.EST,0.836056530475616
ARE,2023,wgi_rule_of_law,RL.EST,0.881900131702423
ARG,1996,wgi_rule_of_law,RL.EST,0.0755526423454285
ARG,1998,wgi_rule_of_law,RL.EST,-0.0388815775513649
ARG,2000,wgi_rule_of_law,RL.EST,-0.214404493570328
ARG,2002,wgi_rule_of_law,RL.EST,-0.761098086833954
ARG,2003,wgi_rule_of_law,RL.EST,-0.777115821838379
ARG,2004,wgi_rule_of_law,RL.EST,-0.767380177974701
ARG,2005,wgi_rule_of_law,RL.EST,-0.557991087436676
ARG,2006,wgi_rule_of_law,RL.EST,-0.57701563835144
ARG,2007,wgi_rule_of_law,RL.EST,-0.60147225856781
ARG,2008,wgi_rule_of_law,RL.EST,-0.699731647968292
ARG,2009,wgi_rule_of_law,RL.EST,-0.694468080997467
ARG,2010,wgi_rule_of_law,RL.EST,-0.59809422492981
ARG,2011,wgi_rule_of_law,RL.EST,-0.563123285770416
ARG,2012,wgi_rule_of_law,RL.EST,-0.623034238815308
ARG,2013,wgi_rule_of_law,RL.EST,-0.656328618526459
ARG,2014,wgi_rule_of_law,RL.EST,-0.866627335548401
ARG,2015,wgi_rule_of_law,RL.EST,-0.74863588809967
ARG,2016,wgi_rule_of_law,RL.EST,-0.320159524679184
ARG,2017,wgi_rule_of_law,RL.EST,-0.237312033772469
ARG,2018,wgi_rule_of_law,RL.EST,-0.219330430030823
ARG,2019,wgi_rule_of_law,RL.EST,-0.427360445261002
ARG,2020,wgi_rule_of_law,RL.EST,-0.486265957355499
ARG,2021,wgi_rule_of_law,RL.EST,-0.477947890758514
ARG,2022,wgi_rule_of_law,RL.EST,-0.482351809740067
ARG,2023,wgi_rule_of_law,RL.EST,-0.410826534032822
AUS,1996,wgi_rule_of_law,RL.EST,1.71339905261993
AUS,1998,wgi_rule_of_law,RL.EST,1.7568027973175
AUS,2000,wgi_rule_of_law,RL.EST,1.72206687927246
AUS,2002,wgi_rule_of_law,RL.EST,1.76704657077789
AUS,2003,wgi_rule_of_law,RL.EST,1.84277212619781
AUS,2004,wgi_rule_of_law,RL.EST,1.79539239406586
AUS,2005,wgi_rule_of_law,RL.EST,1.71280241012573
AUS,2006,wgi_rule_of_law,RL.EST,1.75673854351044
AUS,2007,wgi_rule_of_law,RL.EST,1.74388742446899
AUS,2008,wgi_rule_of_law,RL.EST,1.75908350944519
AUS,2009,wgi_rule_of_law,RL.EST,1.73300874233246
AUS,2010,wgi_rule_of_law,RL.EST,1.75771832466125
AUS,2011,wgi_rule_of_law,RL.EST,1.73315370082855
AUS,2012,wgi_rule_of_law,RL.EST,1.75977957248688
AUS,2013,wgi_rule_of_law,RL.EST,1.77010083198547
AUS,2014,wgi_rule_of_law,RL.EST,1.91863083839417
AUS,2015,wgi_rule_of_law,RL.EST,1.79032063484192
AUS,2016,wgi_rule_of_law,RL.EST,1.7166656255722
AUS,2017,wgi_rule_of_law,RL.EST,1.64595770835876
AUS,2018,wgi_rule_of_law,RL.EST,1.67466557025909
AUS,2019,wgi_rule_of_law,RL.EST,1.69461703300476
AUS,2020,wgi_rule_of_law,RL.EST,1.61500358581543
AUS,2021,wgi_rule_of_law,RL.EST,1.63855969905853
AUS,2022,wgi_rule_of_law,RL.EST,1.5088187456131
AUS,2023,wgi_rule_of_law,RL.EST,1.52318394184113
AUT,1996,wgi_rule_of_law,RL.EST,1.80815303325653
AUT,1998,wgi_rule_of_law,RL.EST,1.80328798294067
AUT,2000,wgi_rule_of_law,RL.EST,1.81233263015747
AUT,2002,wgi_rule_of_law,RL.EST,1.85791265964508
AUT,2003,wgi_rule_of_law,RL.EST,1.84791743755341
AUT,2004,wgi_rule_of_law,RL.EST,1.81666433811188
AUT,2005,wgi_rule_of_law,RL.EST,1.84724950790405
AUT,2006,wgi_rule_of_law,RL.EST,1.8997688293457
AUT,2007,wgi_rule_of_law,RL.EST,1.94182562828064
AUT,2008,wgi_rule_of_law,RL.EST,1.91069889068604
AUT,2009,wgi_rule_of_law,RL.EST,1.77744269371033
AUT,2010,wgi_rule_of_law,RL.EST,1.80120265483856
AUT,2011,wgi_rule_of_law,RL.EST,1.79896306991577
AUT,2012,wgi_rule_of_law,RL.EST,1.85712373256683
AUT,2013,wgi_rule_of_law,RL.EST,1.83409059047699
AUT,2014,wgi_rule_of_law,RL.EST,1.93843615055084
AUT,2015,wgi_rule_of_law,RL.EST,1.81477534770966
AUT,2016,wgi_rule_of_law,RL.EST,1.76146185398102
AUT,2017,wgi_rule_of_law,RL.EST,1.8003545999527
AUT,2018,wgi_rule_of_law,RL.EST,1.85348308086395
AUT,2019,wgi_rule_of_law,RL.EST,1.86229813098907
AUT,2020,wgi_rule_of_law,RL.EST,1.77060890197754
AUT,2021,wgi_rule_of_law,RL.EST,1.75175452232361
AUT,2022,wgi_rule_of_law,RL.EST,1.70427322387695
AUT,2023,wgi_rule_of_law,RL.EST,1.74656546115875
BEL,1996,wgi_rule_of_law,RL.EST,1.36694669723511
BEL,1998,wgi_rule_of_law,RL.EST,1.21820557117462
BEL,2000,wgi_rule_of_law,RL.EST,1.3139340877533
BEL,2002,wgi_rule_of_law,RL.EST,1.34493565559387
BEL,2003,wgi_rule_of_law,RL.EST,1.33109652996063
BEL,2004,wgi_rule_of_law,RL.EST,1.31122982501984
BEL,2005,wgi_rule_of_law,RL.EST,1.25764083862305
BEL,2006,wgi_rule_of_law,RL.EST,1.22459959983826
BEL,2007,wgi_rule_of_law,RL.EST,1.31538724899292
BEL,2008,wgi_rule_of_law,RL.EST,1.33520579338074
BEL,2009,wgi_rule_of_law,RL.EST,1.37714815139771
BEL,2010,wgi_rule_of_law,RL.EST,1.41785252094269
BEL,2011,wgi_rule_of_law,RL.EST,1.43484890460968
BEL,2012,wgi_rule_of_law,RL.EST,1.44880962371826
BEL,2013,wgi_rule_of_law,RL.EST,1.45676612854004
BEL,2014,wgi_rule_of_law,RL.EST,1.54851686954498
BEL,2015,wgi_rule_of_law,RL.EST,1.45622563362122
BEL,2016,wgi_rule_of_law,RL.EST,1.39380347728729
BEL,2017,wgi_rule_of_law,RL.EST,1.32062590122223
BEL,2018,wgi_rule_of_law,RL.EST,1.33859252929688
BEL,2019,wgi_rule_of_law,RL.EST,1.3361576795578
BEL,2020,wgi_rule_of_law,RL.EST,1.32759404182434
BEL,2021,wgi_rule_of_law,RL.EST,1.29177582263947
BEL,2022,wgi_rule_of_law,RL.EST,1.34823083877563
BEL,2023,wgi_rule_of_law,RL.EST,1.29537487030029
BGD,1996,wgi_rule_of_law,RL.EST,-0.93402373790741
BGD,1998,wgi_rule_of_law,RL.EST,-0.935864508152008
BGD,2000,wgi_rule_of_law,RL.EST,-0.991129994392395
BGD,2002,wgi_rule_of_law,RL.EST,-0.991601228713989
BGD,2003,wgi_rule_of_law,RL.EST,-1.15194392204285
BGD,2004,wgi_rule_of_law,RL.EST,-1.12248206138611
BGD,2005,wgi_rule_of_law,RL.EST,-0.978551864624023
BGD,2006,wgi_rule_of_law,RL.EST,-0.907564043998718
BGD,2007,wgi_rule_of_law,RL.EST,-0.827155947685242
BGD,2008,wgi_rule_of_law,RL.EST,-0.752373576164246
BGD,2009,wgi_rule_of_law,RL.EST,-0.784571468830109
BGD,2010,wgi_rule_of_law,RL.EST,-0.801013290882111
BGD,2011,wgi_rule_of_law,RL.EST,-0.733335554599762
BGD,2012,wgi_rule_of_law,RL.EST,-0.936167359352112
BGD,2013,wgi_rule_of_law,RL.EST,-0.871579885482788
BGD,2014,wgi_rule_of_law,RL.EST,-0.782356798648834
BGD,2015,wgi_rule_of_law,RL.EST,-0.769605338573456
BGD,2016,wgi_rule_of_law,RL.EST,-0.669500529766083
BGD,2017,wgi_rule_of_law,RL.EST,-0.679660320281982
BGD,2018,wgi_rule_of_law,RL.EST,-0.649216711521149
BGD,2019,wgi_rule_of_law,RL.EST,-0.643474996089935
BGD,2020,wgi_rule_of_law,RL.EST,-0.565531194210052
BGD,2021,wgi_rule_of_law,RL.EST,-0.62569397687912
BGD,2022,wgi_rule_of_law,RL.EST,-0.601690113544464
BGD,2023,wgi_rule_of_law,RL.EST,-0.502657234668732
BRA,1996,wgi_rule_of_law,RL.EST,-0.223502203822136
BRA,1998,wgi_rule_of_law,RL.EST,-0.202992081642151
BRA,2000,wgi_rule_of_law,RL.EST,-0.244871854782104
BRA,2002,wgi_rule_of_law,RL.EST,-0.266611307859421
BRA,2003,wgi_rule_of_law,RL.EST,-0.367893666028976
BRA,2004,wgi_rule_of_law,RL.EST,-0.400920122861862
BRA,2005,wgi_rule_of_law,RL.EST,-0.475531458854675
BRA,2006,wgi_rule_of_law,RL.EST,-0.402620196342468
BRA,2007,wgi_rule_of_law,RL.EST,-0.40977942943573
BRA,2008,wgi_rule_of_law,RL.EST,-0.288044780492783
BRA,2009,wgi_rule_of_law,RL.EST,-0.103854693472385
BRA,2010,wgi_rule_of_law,RL.EST,0.0564144365489483
BRA,2011,wgi_rule_of_law,RL.EST,0.0451417230069637
BRA,2012,wgi_rule_of_law,RL.EST,-0.0769327953457832
BRA,2013,wgi_rule_of_law,RL.EST,-0.0920452028512955
BRA,2014,wgi_rule_of_law,RL.EST,-0.0529657602310181
BRA,2015,wgi_rule_of_law,RL.EST,-0.187332957983017
BRA,2016,wgi_rule_of_law,RL.EST,-0.201301991939545
BRA,2017,wgi_rule_of_law,RL.EST,-0.305428564548492
BRA,2018,wgi_rule_of_law,RL.EST,-0.30234295129776
BRA,2019,wgi_rule_of_law,RL.EST,-0.224319815635681
BRA,2020,wgi_rule_of_law,RL.EST,-0.231919765472412
BRA,2021,wgi_rule_of_law,RL.EST,-0.301417380571365
BRA,2022,wgi_rule_of_law,RL.EST,-0.257879137992859
BRA,2023,wgi_rule_of_law,RL.EST,-0.308802843093872
CAN,1996,wgi_rule_of_law,RL.EST,1.64725470542908
CAN,1998,wgi_rule_of_law,RL.EST,1.71499538421631
CAN,2000,wgi_rule_of_law,RL.EST,1.66548609733582
CAN,2002,wgi_rule_of_law,RL.EST,1.66139602661133
CAN,2003,wgi_rule_of_law,RL.EST,1.69705653190613
CAN,2004,wgi_rule_of_law,RL.EST,1.68714725971222
CAN,2005,wgi_rule_of_law,RL.EST,1.65014719963074
CAN,2006,wgi_rule_of_law,RL.EST,1.80108332633972
CAN,2007,wgi_rule_of_law,RL.EST,1.79710018634796
CAN,2008,wgi_rule_of_law,RL.EST,1.79639303684235
CAN,2009,wgi_rule_of_law,RL.EST,1.7967267036438
CAN,2010,wgi_rule_of_law,RL.EST,1.79859042167664
CAN,2011,wgi_rule_of_law,RL.EST,1.72711992263794
CAN,2012,wgi_rule_of_law,RL.EST,1.75642120838165
CAN,2013,wgi_rule_of_law,RL.EST,1.74750757217407
CAN,2014,wgi_rule_of_law,RL.EST,1.88629722595215
CAN,2015,wgi_rule_of_law,RL.EST,1.8071414232254
CAN,2016,wgi_rule_of_law,RL.EST,1.8009147644043
CAN,2017,wgi_rule_of_law,RL.EST,1.76343929767609
CAN,2018,wgi_rule_of_law,RL.EST,1.71514165401459
CAN,2019,wgi_rule_of_law,RL.EST,1.71977615356445
CAN,2020,wgi_rule_of_law,RL.EST,1.61910331249237
CAN,2021,wgi_rule_of_law,RL.EST,1.59289026260376
CAN,2022,wgi_rule_of_law,RL.EST,1.56462013721466
CAN,2023,wgi_rule_of_law,RL.EST,1.47300565242767
CHE,1996,wgi_rule_of_law,RL.EST,1.93155193328857
CHE,1998,wgi_rule_of_law,RL.EST,1.9275484085083
CHE,2000,wgi_rule_of_law,RL.EST,1.94582056999207
CHE,2002,wgi_rule_of_law,RL.EST,1.91821336746216
CHE,2003,wgi_rule_of_law,RL.EST,1.89939785003662
CHE,2004,wgi_rule_of_law,RL.EST,1.88619542121887
CHE,2005,wgi_rule_of_law,RL.EST,1.90166938304901
CHE,2006,wgi_rule_of_law,RL.EST,1.80377161502838
CHE,2007,wgi_rule_of_law,RL.EST,1.82794570922852
CHE,2008,wgi_rule_of_law,RL.EST,1.80470788478851
CHE,2009,wgi_rule_of_law,RL.EST,1.74314093589783
CHE,2010,wgi_rule_of_law,RL.EST,1.74979496002197
CHE,2011,wgi_rule_of_law,RL.EST,1.72214198112488
CHE,2012,wgi_rule_of_law,RL.EST,1.81180202960968
CHE,2013,wgi_rule_of_law,RL.EST,1.79604589939117
CHE,2014,wgi_rule_of_law,RL.EST,1.99025726318359
CHE,2015,wgi_rule_of_law,RL.EST,1.90928101539612
CHE,2016,wgi_rule_of_law,RL.EST,1.90616285800934
CHE,2017,wgi_rule_of_law,RL.EST,1.88867199420929
CHE,2018,wgi_rule_of_law,RL.EST,1.88756000995636
